track_well_key,project,chip_id,well_id,group,baseline_network_bursts_rate,baseline_network_bursts_count,baseline_network_bursts_duration_mean,baseline_network_bursts_inter_event_interval_mean,baseline_network_bursts_burst_peak_mean,baseline_n_units_network_json,baseline_unit_firing_rate,baseline_unit_amplitude_median,baseline_template_half_width,baseline_template_recovery_slope,baseline_n_network_bursts_rate,baseline_n_network_bursts_count,baseline_n_network_bursts_duration_mean,baseline_n_network_bursts_inter_event_interval_mean,baseline_n_network_bursts_burst_peak_mean,baseline_n_n_units_network_json,baseline_n_unit_firing_rate,baseline_n_unit_amplitude_median,baseline_n_template_half_width,baseline_n_template_recovery_slope
CX138|T003346|well000,CX138,T003346,well000,NPH,0.028331553918527742,8.5,1.7635714285714292,35.446666666666665,947.3809523809525,72.0,1.2073569270416777,-31.47125244140625,0.000245,-7113.715526560807,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well002,CX138,T003346,well002,IVH-L,0.05833426664432208,17.5,1.5697500000000018,17.45458646616541,1548.611111111111,87.5,1.2040218164045147,-31.47125244140625,0.00025,-8142.88311327808,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well003,CX138,T003346,well003,CT,0.054995321442117176,16.5,1.92605769230769,18.245526315789473,928.4615384615383,78.0,1.7756627121656448,-33.04481506347656,0.000255,-8281.795272637617,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well004,CX138,T003346,well004,20uM,0.05666143087602807,17.0,1.358020833333334,17.07394117647059,786.5740740740741,88.0,1.364838265351462,-31.47125244140625,0.00025,-8016.219474518197,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well006,CX138,T003346,well006,NPH,0.03500252688098203,10.5,1.7104166666666707,28.164715909090916,675.462962962963,51.5,1.214922676976403,-29.897689819335938,0.000255,-8252.690063469545,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well007,CX138,T003346,well007,IVH-E,0.03333434875271987,10.0,2.754065934065931,29.11625,3204.395604395605,147.0,1.086614451406479,-31.47125244140625,0.00028,-9127.875984480754,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well008,CX138,T003346,well008,IVH-L,0.041668006188711325,12.5,2.66892857142857,24.986192307692306,2539.5021645021648,147.0,1.3682653423987916,-34.618377685546875,0.000265,-8879.909958926975,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well009,CX138,T003346,well009,CT,0.03833435959434634,11.5,2.212730769230765,26.678749999999997,1760.2564102564102,96.5,1.2315953428431765,-31.47125244140625,0.00026,-8752.22040466751,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well010,CX138,T003346,well010,20uM,0.043334096802719546,13.0,2.5466249999999917,24.534,2331.4583333333335,153.5,1.137438119361863,-34.618377685546875,0.000255,-8542.551912355157,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well011,CX138,T003346,well011,10uM,0.04833442275233486,14.5,2.458214285714284,21.389423076923073,1870.6349206349205,137.5,1.1474306759098785,-34.618377685546875,0.00026,-8627.479128001138,2,2,2,2,2,2,2,2,2,2
